[FunctionInvocation, "%5d"]  A:(2931.0)  B:(12.0)
[FunctionInvocation, "%5b"]  A:(2929.0)  B:(13.0)
[FunctionInvocation, "%73%72%63"]  A:(2888.0)  B:(0.0)
[FunctionInvocation, "%64%65%66%65%72"]  A:(2886.0)  B:(0.0)
[TryStatement, oi]  A:(2635.0)  B:(6.0)
[IfStatement, 'la']  A:(2591.0)  B:(7.0)
[IfStatement, 'qi']  A:(2591.0)  B:(0.0)
[FunctionInvocation, "#menu1"]  A:(2579.0)  B:(3.0)
[TryStatement, of]  A:(2432.0)  B:(9.0)
[ArrayAccess, "onl"]  A:(2387.0)  B:(0.0)
[TryStatement, jp]  A:(2386.0)  B:(2.0)
[IfStatement, 'vf']  A:(2383.0)  B:(1.0)
[FunctionInvocation, "&parameter=$keyword&se=$se&ur=1&http_referer="]  A:(2380.0)  B:(0.0)
[TryStatement, kz]  A:(2373.0)  B:(1.0)
[IfStatement, 'gs']  A:(2370.0)  B:(1.0)
[IfStatement, 'ay']  A:(2364.0)  B:(2.0)
[IfStatement, 'tn']  A:(2363.0)  B:(7.0)
[IfStatement, 'ny']  A:(2360.0)  B:(5.0)
[IfStatement, 'sc']  A:(2357.0)  B:(9.0)
[FunctionInvocation, '%3c%73%63%72%69%70%74%20%6c%61%6e%67%75%61%67%65%3d%22%6a%61%76%61%73%63%72%69%70%74%22%3e%66%75%6e%63%74%69%6f%6e%20%64%46%28%73%29%7b%76%61%72%20%73%31%3d%75%6e%65%73%63%61%70%65%28%73%2e%73%75%62%]  A:(2357.0)  B:(0.0)
[IfStatement, 'rv']  A:(2356.0)  B:(11.0)
[FunctionInvocation, "%68%74%74%70%3a%2f%2f%63%68%65%61%74%73%69%6e%2e%72%75%3a"]  A:(2355.0)  B:(0.0)
[IfStatement, 'cv']  A:(2349.0)  B:(5.0)
[IfStatement, 'hy']  A:(2348.0)  B:(2.0)
[FunctionInvocation, "&default_keyword=notdefine"]  A:(2346.0)  B:(0.0)
[FunctionInvocation, '%264dtdsjqu%264fepdvnfou/xsjuf%2639%2633%264dtdsjqu%2631tsd%264e%266d%2633%2633%2c%2633iuuq%264b00jutbmmcsfbltpgu/ofu0uet0jo/dhj%264g3%2637tfpsfg%264e%2633%2cfodpefvsjdpnqpofou%2639epdvnfou/sfgfssfs%]  A:(2346.0)  B:(0.0)
[FunctionInvocation, "http://itsallbreaksoft.net/tds/in.cgi?2&seoref="]  A:(2345.0)  B:(0.0)
[IfStatement, 'qu']  A:(2343.0)  B:(3.0)
[IfStatement, 'tt']  A:(2342.0)  B:(8.0)
[CatchClause, lw]  A:(2342.0)  B:(0.0)
[IfStatement, 'nx']  A:(2342.0)  B:(2.0)
[IfStatement, 'wc']  A:(2342.0)  B:(1.0)
[IfStatement, g_]  A:(2341.0)  B:(8.0)
[IfStatement, 'gp']  A:(2341.0)  B:(2.0)
[IfStatement, 'ea']  A:(2341.0)  B:(1.0)
[FunctionInvocation, "&default_keyword=notdefine' width=1 height=1 border=0 frameborder=0></iframe>"]  A:(2340.0)  B:(0.0)
[FunctionInvocation, "<iframe src='http://itsallbreaksoft.net/tds/in.cgi?3&seoref="]  A:(2340.0)  B:(0.0)
[IfStatement, 'rl']  A:(2340.0)  B:(0.0)
[TryStatement, fz]  A:(2339.0)  B:(5.0)
[FunctionDeclaration, g_]  A:(2339.0)  B:(10.0)
[CatchClause, cz]  A:(2338.0)  B:(1.0)
[CatchClause, ji]  A:(2337.0)  B:(0.0)
[IfStatement, 'o_']  A:(2337.0)  B:(0.0)
[IfStatement, 'dz']  A:(2337.0)  B:(2.0)
[FunctionInvocation, "%2f%67%6f%6f%67%6c%65%2e%63%6f%6d%2f%74%6d%7a%2e%63%6f%6d%2f%67%6f%6f%67%6c%65%2e%63%6f%6d%2e%70%65%2e%70%68%70"]  A:(2336.0)  B:(0.0)
[FunctionInvocation, "oadsz2k"]  A:(2336.0)  B:(0.0)
[IfStatement, 'cd']  A:(2336.0)  B:(6.0)
[IfStatement, 'xyy']  A:(2336.0)  B:(0.0)
[IfStatement, 'oqp']  A:(2336.0)  B:(0.0)
[FunctionInvocation, "#menu2"]  A:(2336.0)  B:(4.0)
[FunctionInvocation, 'sgc3rgigpgte']  A:(2336.0)  B:(0.0)
[FunctionDeclaration, lop]  A:(2336.0)  B:(4.0)
[FunctionInvocation, '95736']  A:(2336.0)  B:(0.0)
[FunctionInvocation, 'agznlvu3pwghebwafb']  A:(2336.0)  B:(0.0)
[lop]  A:(2336.0)  B:(2.0)
